dataset,horizon,mode,well,chronos,deeponet,lstm,patchtst,tcn,timesfm,tirex
ganymede,30,per_well,49_22-Z08,0.030097753089516115,0.20387269510440467,0.022891739504435044,0.05744691056322457,0.09986147092883105,0.005154507652800912,8.897188527428587e-09
ganymede,90,multi_well,,0.6896514609388865,0.030439563720317312,0.02421798117810973,0.051777362703116406,0.030124481411605553,0.2844525161342123,0.2513226611030394
ganymede,90,per_well,49_22-Z01Z,0.2911277983603876,0.0031018377893926824,0.00039601797147793887,0.10602857255935204,0.006368538334613003,0.0008851342502093192,8.248315587682239e-08
ganymede,90,per_well,49_22-Z02Z,0.41871499099062914,0.0684787945443109,0.02841082424085943,0.037732643612711635,0.028939961552546713,0.39565267628162665,0.37915025477297426
ganymede,90,per_well,49_22-Z04,0.6007429072211912,0.986972114204317,0.5656556067025482,0.31714943962304915,1.0806135033219288,0.3197660514269326,0.3030048469516981
ganymede,90,per_well,49_22-Z05Z,0.389072828640059,0.0016729770666702106,0.0005541674875993762,0.1722456701322232,0.003973268593858554,0.0011829251016362786,1.097320292057924e-07
ganymede,90,per_well,49_22-Z06,0.3162813273312609,0.0012864938132706508,0.0009284487479240801,0.001983682396312289,0.0026243214233208473,0.0010064081280782896,8.987753487526351e-07
ganymede,90,per_well,49_22-Z07,1.5311259026018855,1.0555319765062041,0.8297981989280884,0.8425072966310222,0.8176405172333727,1.2829321777228762,1.081515550047056
ganymede,90,per_well,49_22-Z08,2.1033585766009573,0.05692764723717318,0.024328618084624838,0.045297095523278506,0.11678020636510858,0.0063283064143444005,5.870645491213437e-07
inner_mongolia,7,multi_well,,1.2125742832179145,0.2803565561412525,0.20299078449397567,0.19989748612937408,0.22927182956768735,1.5054310392950576,1.1985979520757748
inner_mongolia,7,per_well,54-16X,0.6979287471669543,0.22571764177634543,0.26606469644802366,0.2520325351649195,0.1694841839070758,1.1949304935660243,0.7433081176092531
inner_mongolia,7,per_well,54-21X,1.2501163280421617,0.7311789516093136,0.37642165536486943,0.2526744238421599,0.37047786745449207,1.4814851559789675,1.2433985865226562
inner_mongolia,7,per_well,54-22X,1.3481689994091988,0.7278045736459027,0.5022683364602498,0.40637697012127466,0.7136797277291475,2.0197200768791026,1.324432799788529
inner_mongolia,7,per_well,55-15,0.719566935729081,0.1616913478598034,0.09297218957326422,0.1221350452639096,0.11631873256291603,0.8067484826467112,0.7695694966963701
inner_mongolia,7,per_well,55-16X,0.9842871875319116,0.5816206352243337,0.24847442035016923,0.18439127061883176,0.3828858279877721,1.1858132668687869,1.0483930737228757
inner_mongolia,7,per_well,55-21,1.7268661694377303,0.6572999765439275,0.3504584228682713,0.3330937115573994,0.40860108620415103,1.980183749277765,1.5666380962025308
inner_mongolia,7,per_well,55-22,1.4621753488272158,0.48336983681755336,0.28515215428355783,0.3440315553530066,0.4192500686454197,1.9886225745676473,1.4499879132079334
inner_mongolia,7,per_well,56-21,0.6195788363713937,1.0747412597680583,0.3718644462300603,0.27505288706941544,0.36025423065315976,0.7901738163628383,0.7161507950793524
inner_mongolia,7,per_well,56-23,0.6493969325272123,0.6537471601940946,0.36323829473180014,0.1412768565655775,0.4988535967000221,1.0626633226732645,0.6224099218415823
inner_mongolia,7,per_well,57-14X,0.5485943629750507,3.962197864001657,2.8970498414715755,11.155312530029304,3.3190841426076343,2.316889802920388,0.43377375940253343
inner_mongolia,7,per_well,57-15X,0.666057154974253,5.087716089905102,2.032208573996889,9.497310173553622,2.4238816990756984,2.2908734273421953,0.4515086071421678
inner_mongolia,7,per_well,57-21X,0.8594165210677962,0.743962792905554,0.7768396878381326,0.3207391618929019,0.34405901046300796,1.1151744140587687,1.023788734230817
inner_mongolia,7,per_well,57-22X,1.2079762613613307,0.8137060764071852,0.4634294247284935,0.37046093584681006,0.3285326886260666,1.4831093540468947,1.5299906245103618
inner_mongolia,7,per_well,57-23X,1.7914861393658026,0.4651449910281001,0.2813838329958663,0.30650751195920006,0.38384877233691916,1.9245767154096922,1.8404002097299548
inner_mongolia,7,per_well,58-18X,0.3875152472837652,0.1728710352065569,0.06412234472668306,0.0887888232926993,0.07909668430069663,0.6058985400468798,0.4359860678286843
inner_mongolia,7,per_well,58-24X,1.329849977404478,0.5032564405085943,0.33069246733118235,0.32556015484184647,0.35529915929173916,1.4314696147601405,1.3333449447266739
inner_mongolia,7,per_well,58-25,2.279818868951677,0.6927081870353309,0.5979213625345047,0.49582803537534137,0.6548555152213532,2.880954336927615,2.2570753988917196
inner_mongolia,7,per_well,59-18X,0.5496897526885016,0.37617512055835156,0.11385187422769837,0.09097341318456544,0.17245729772265278,0.6133958016887283,0.5454235114977194
inner_mongolia,7,per_well,59-19X,1.1312771613957673,0.2380735652546171,0.16529240846894871,0.24849044630835604,0.1638787423307395,1.1256932702293783,0.8891263669842229
inner_mongolia,7,per_well,59-20,1.6265557756235787,0.6040944493519027,0.35552057449657065,0.28270971144654566,0.4464116669736477,1.7196902784609205,1.4604065639749222
inner_mongolia,7,per_well,59-24X,1.2866035633669795,0.6918702487502416,0.4298604121271913,0.39469101085259123,0.6185685623311006,1.8113100512634097,1.2854149438428162
inner_mongolia,7,per_well,59-31X,0.8947307265979692,0.7473015937063483,0.20397514530743888,0.24439874332273562,0.2326674146050295,1.072037325564238,0.8944033482705973
inner_mongolia,7,per_well,59-32X,0.8468499992415071,0.5620442265089893,0.33724613629930283,0.2554726664880908,0.30753302209612354,0.9197258276067852,0.8663989118987518
inner_mongolia,7,per_well,60-28X,0.6586267302457824,1.0943360321708278,0.3386525593085441,0.20357346073971666,0.2547454055383511,0.6425228872031897,0.5735545258090291
inner_mongolia,7,per_well,60-29X,0.3174771316022192,0.4980997134196771,0.2923139015791015,0.19679549007120017,0.11592889393276004,0.39979024484005105,0.3679292690612497
inner_mongolia,7,per_well,60-30X,0.750939445666545,0.32490038675289623,0.23334710095567732,0.18173423497686111,0.32617759732912976,1.0751646351503823,0.7689278232443644
inner_mongolia,7,per_well,60-31,1.03245250054996,0.23904057142301052,0.36964485747662584,0.2182357872669383,0.22062717959054337,1.1575249940129437,0.9205982731680568
inner_mongolia,7,per_well,60-32,0.4849411584302586,0.3518956033405625,0.2136118817483885,0.19988628631474561,0.20362902117037082,0.7987012119344037,0.6191971540707124
inner_mongolia,7,per_well,60-34H,0.9035450099683456,0.3774316257079075,0.26447518917769197,0.17922445525612085,0.29577119657286777,1.3561059692411146,0.9215967611631144
inner_mongolia,14,multi_well,,1.5509032560544,0.35093965244631314,0.2567345730015337,0.25027879092746713,0.28027715358504424,1.8777019302049567,1.5652728778391851
inner_mongolia,14,per_well,54-16X,0.8767144862428573,0.4033072867596924,0.22875566242427225,0.2509034844027071,0.21865484463910173,1.6825383759447516,0.867536749413733
inner_mongolia,14,per_well,54-21X,1.7506440752826224,0.7544612304228393,0.3801571727050836,0.2965419317096699,0.3593632850355145,1.894417038315685,1.7249081693764354
inner_mongolia,14,per_well,54-22X,2.0372574626487516,1.4015010058164197,0.6951770668863422,0.6074592806024383,0.779467446322802,2.696322213977231,1.9694632292328498
inner_mongolia,14,per_well,55-15,0.7345092456580997,0.3064274551399184,0.10075032542698856,0.13119059991009338,0.11591750947193054,0.8579246978606044,0.7914940637773707
inner_mongolia,14,per_well,55-16X,1.1295857636917905,0.5485227785615145,0.2464884727504536,0.19038869522136903,0.3554057664941562,1.3303720922080131,1.248503601538124
inner_mongolia,14,per_well,55-21,2.172455439332194,0.6552734786373854,0.42952905982178263,0.3968841972823351,0.4429516266325131,2.4703795666535813,2.121585638804733
inner_mongolia,14,per_well,55-22,1.918299486787994,0.7150005578685239,0.35943535409416305,0.4056915432284894,0.48161361333819463,2.5187287898698916,1.9562177624058932
inner_mongolia,14,per_well,56-21,0.6641456835655549,1.6289231069412937,0.8528695632806054,0.23700094982793662,0.36261709890250055,0.9067185571297435,0.7213017764031815
inner_mongolia,14,per_well,56-23,0.978909618561069,0.8394750145407195,0.5520554260601506,0.1900369317555587,0.4561192001820395,1.4365925434680207,0.9757868781479138
inner_mongolia,14,per_well,57-14X,0.6117837349827442,1.7600654522123182,2.947230813097122,8.468443880630982,2.858071064967384,10.62956344465583,0.4354814445285489
inner_mongolia,14,per_well,57-15X,0.5876812446980874,2.4076224660004906,2.3845632888726227,7.157096830714373,2.2962806120833497,10.125336756182435,0.42919835149409996
inner_mongolia,14,per_well,57-21X,0.9307164162016641,1.4538774828500638,0.8322519748775158,0.35329381927581377,0.3101558241375572,1.197119626267912,1.0272731787419116
inner_mongolia,14,per_well,57-22X,1.1885192177409398,0.7876830323003601,0.4591940203729931,0.41785582166731583,0.3944042144906764,1.6332656715918832,1.3872103203883195
inner_mongolia,14,per_well,57-23X,2.0870402914919293,0.4769027152093702,0.30618559986674054,0.3637837104037438,0.40511782125501666,2.186928237726846,2.0871967301179355
inner_mongolia,14,per_well,58-18X,0.6325988243227681,0.24458438694340973,0.08271817278808782,0.10836304363492223,0.07693536081241056,0.7441277291863876,0.6976699016551112
inner_mongolia,14,per_well,58-24X,1.6183650303807762,0.6378797469062639,0.30630583222945523,0.39262888263872847,0.3200052312040886,1.6509084240533611,1.7463588966754742
inner_mongolia,14,per_well,58-25,2.946742784263463,1.2086179940933484,0.6810928480642036,0.6210390968951339,0.6833148915368047,3.524895118717487,3.0437240637464975
inner_mongolia,14,per_well,59-18X,0.7938836454956131,0.39157989249937747,0.11463220230875952,0.12475564575050929,0.1814794161128375,0.707247505697646,0.7726488963631222
inner_mongolia,14,per_well,59-19X,1.330434965990449,0.37897334541931516,0.15917824938353306,0.2560605917395718,0.19833450073160497,1.3165033341182037,1.0201942275811027
inner_mongolia,14,per_well,59-20,2.0724131965074464,0.695939859871735,0.4071773037577803,0.35978465955119426,0.45475278627610133,2.0526527308653013,1.8530594446927406
inner_mongolia,14,per_well,59-24X,1.8603905372672285,0.9175962552821163,0.5514418036824899,0.521324754183878,0.6501093324970532,2.5751932261993318,2.0660818763917903
inner_mongolia,14,per_well,59-31X,1.2606676174163014,0.6505822676656912,0.19143480023121112,0.27783171499026055,0.2215157938420849,1.3268917148873054,1.1843205309979044
inner_mongolia,14,per_well,59-32X,0.9128381474765734,0.727088729746704,0.3118127948200291,0.3625193770845456,0.29013872772266974,0.9397063720443061,0.9693839865118656
inner_mongolia,14,per_well,60-28X,0.6001691099460991,1.2808875154525203,0.6029007329303732,0.19184664423946163,0.22890741629886102,0.6049613789298622,0.588339732457121
inner_mongolia,14,per_well,60-29X,0.32427171973576074,0.6589816722984009,0.17567511514779854,0.23247196775848591,0.13473059603872634,0.3867286889191107,0.3432566246142711
inner_mongolia,14,per_well,60-30X,0.9848322265603714,0.5326068326113104,0.3681759379790441,0.21063833622635453,0.34654401695183346,1.2860321597159627,0.9599244065139737
inner_mongolia,14,per_well,60-31,1.343579183897598,0.6254617538844411,0.32333313081401954,0.2748023542692253,0.20195752324187244,1.5222543191060023,1.282192891829614
inner_mongolia,14,per_well,60-32,0.7082407369246096,0.3575132071303462,0.19798377998006475,0.24847971203208002,0.22443550440063828,1.1002927883738087,0.870066193585928
inner_mongolia,14,per_well,60-34H,1.258208202155338,0.529733636010431,0.30198548166784395,0.21170187360349704,0.3197511329519547,1.8124733740151495,1.3225186520089018
inner_mongolia,30,multi_well,,1.8811509438098346,0.4061272776585027,0.317592266581087,0.32592544832109005,0.3150035125947014,2.1854321020073035,1.8340183211936503
inner_mongolia,30,per_well,54-16X,1.2438999340153645,1.279918861190444,0.25095400478939495,0.40047546519801913,0.224166903164035,2.3897806959922097,1.268745549455719
inner_mongolia,30,per_well,54-21X,2.125055333583898,0.5389158817045623,0.40152589486331886,0.3494317848341387,0.37690093265545527,2.27366159953697,1.9816868461000259
inner_mongolia,30,per_well,54-22X,3.332028914936779,0.8066018850409317,0.7005814976946516,0.6520026216974854,0.7993311176290105,3.364412697714391,3.0236069631250535
inner_mongolia,30,per_well,55-15,0.683156064772749,0.2754491968549193,0.10238670587664542,0.15523948109536026,0.11629326195261969,0.8312216305859457,0.696163698294527
inner_mongolia,30,per_well,55-16X,1.201025635076986,0.5091336987360605,0.38057959226222465,0.21711550085209302,0.3584377061976223,1.4127093436710365,1.275795813043207
inner_mongolia,30,per_well,55-21,2.3776049318902905,0.6612806225493343,0.46122466781998367,0.4241753491500279,0.4463502954754887,2.6823202659858927,2.2212479515440062
inner_mongolia,30,per_well,55-22,2.3782210408810984,0.865706095074211,0.48127665463671093,0.41070261187417334,0.47470203777064424,3.003365716867065,2.4632175119866684
inner_mongolia,30,per_well,56-21,0.8292719137997748,1.7347973639081709,0.2833450373205439,0.2714119635291248,0.1918050288565616,0.9858224787406659,0.7811375012129421
inner_mongolia,30,per_well,56-23,1.2868799435759248,0.782874179085644,0.49917127342713546,0.255168699280166,0.5205466773613693,1.882340462408792,1.3367930433444941
inner_mongolia,30,per_well,57-14X,0.23514046869853947,1.9192691527625318,1.36705821019461,3.0059069108265137,1.5975801272080672,5.373835595315687,0.18050486087232406
inner_mongolia,30,per_well,57-15X,0.18178946922097333,1.0919929642368413,0.997911001948993,2.4702194938221007,1.0353978958705476,5.153775638549165,0.18029004896006903
inner_mongolia,30,per_well,57-21X,1.1951668138645994,1.9214958176039247,0.7136599919835518,0.4214717393840187,0.36462583131400844,1.5781354281353523,1.2780315093075265
inner_mongolia,30,per_well,57-22X,1.1914756721126103,1.0656501741037159,0.304555985109697,0.5898963806691215,0.5784185159935236,1.9247485789247245,1.29831196968196
inner_mongolia,30,per_well,57-23X,2.2750228286668674,0.6238457619170683,0.3033457344596628,0.38385739828072685,0.4185210519328458,2.239401547116831,2.2080781966983434
inner_mongolia,30,per_well,58-18X,1.0772571832141886,0.39881413022235007,0.16610374757340168,0.14492544382214873,0.15909227783531676,0.7867094240638485,1.0270093920530403
inner_mongolia,30,per_well,58-24X,1.7611004753152284,0.6086045838714048,0.3030835840363188,0.3776618878636584,0.2861220622775459,1.846600094705258,1.8489638466107174
inner_mongolia,30,per_well,58-25,3.3759358576746488,0.9968470126522159,0.7189336412553141,0.696862728645087,0.7333423845514359,4.025039442817766,3.3843470055683045
inner_mongolia,30,per_well,59-18X,1.122046655695698,0.23393746160086185,0.14579774598230158,0.12238020785306013,0.1859581515402721,0.7187375749078896,0.9381403508734735
inner_mongolia,30,per_well,59-19X,1.4626728481344409,0.514333065496943,0.24359421848920676,0.4181751395159117,0.20867852392484418,1.5585197761462914,1.1190023698302756
inner_mongolia,30,per_well,59-20,2.44005743007038,0.7675579712754227,0.45506138556627906,0.4595535368311911,0.4820675769961111,2.350169700335064,2.051021688840517
inner_mongolia,30,per_well,59-24X,2.7417243243610936,1.1472994046077427,0.7421150252507743,0.6538131582876956,0.7176960740506765,3.636285144951229,2.8135955333139875
inner_mongolia,30,per_well,59-31X,1.4439458861384982,0.5379325608353163,0.20165079451901693,0.250172478542648,0.22206087711987368,1.3233247042822431,1.2455737992970417
inner_mongolia,30,per_well,59-32X,0.973628756493031,0.798952174675476,0.294907898632336,0.3065531960761491,0.31542041026671547,1.0647680494242007,1.043130658091357
inner_mongolia,30,per_well,60-28X,0.37677230143014645,1.3527954051536475,0.4468500697730567,0.12836042058651073,0.15523913180280355,0.4022974411938574,0.37119208272282567
inner_mongolia,30,per_well,60-29X,0.26024234462646917,0.9230869206049345,0.2804377321489356,0.24617949219036037,0.10541978190270143,0.3142264453517593,0.2650258455879971
inner_mongolia,30,per_well,60-30X,1.1606753257558813,0.5148437962655682,0.3335839262947811,0.26392201802054804,0.33926697907745623,1.573884240946333,1.1520133560564056
inner_mongolia,30,per_well,60-31,1.687867381610956,0.4213044177058285,0.3043402448984907,0.2496881130666448,0.26230113153140583,1.8260212668272724,1.6205480964180197
inner_mongolia,30,per_well,60-32,1.0589219972764061,0.6066276791522345,0.22346745148403555,0.30904220785919917,0.23110039593251375,1.4594083411011765,1.214372947590528
inner_mongolia,30,per_well,60-34H,1.511488350925123,0.5532767124833794,0.3039658566390102,0.24914591447628598,0.2975402935265423,2.2623601000935376,1.6664281853184297
inner_mongolia,90,multi_well,,2.3766798695625044,0.4271016268534807,0.34489689929282846,0.4215884751571007,0.3501382727330738,2.6292637251392708,2.3098565814260454
inner_mongolia,90,per_well,54-16X,3.1601763352036367,1.0133568172457947,0.5382961034602269,0.8055255441809775,0.5515568221040834,4.286677475319329,3.6351574111533242
inner_mongolia,90,per_well,54-21X,2.4168322824139925,0.4456090215906615,0.38097328011373854,0.3682441527549294,0.37076795636680404,2.4382054171491734,2.3845959258918588
inner_mongolia,90,per_well,54-22X,3.708499650572919,0.9466065890122629,0.9195187404703464,0.7329725593020673,0.9041306922327056,3.548109185474837,3.3696638423019962
inner_mongolia,90,per_well,55-15,0.6470108742263836,0.2987286918258904,0.09874893948051484,0.18423344044303827,0.10366875947377212,0.8639816967526062,0.6694900695477322
inner_mongolia,90,per_well,55-16X,1.5207557194092247,1.9750232492518511,0.1786651072697063,0.23359476252203507,0.757660519949962,1.9186917919372746,1.618673048312235
inner_mongolia,90,per_well,55-21,2.4792268763082106,0.4848991441522264,0.3282487779424597,0.4108461248052631,0.37425188606396637,2.7671463084472663,2.1443335698627832
inner_mongolia,90,per_well,55-22,3.27604316715487,0.6373866513106894,0.37590150425932767,0.4279011766689452,0.511604099679162,3.752364369337572,3.3364021815297233
inner_mongolia,90,per_well,56-21,0.9507251520245178,0.5713894429124078,0.2734240328393205,0.2725605872620944,0.2375231346646722,1.2336046467725867,0.8622792574561455
inner_mongolia,90,per_well,56-23,1.9595587566352661,0.6615661665022016,0.49179634761977464,0.34669345033039906,0.46828170800492624,2.8065166379739788,2.518376639147555
inner_mongolia,90,per_well,57-21X,1.9916403279792334,1.187451302224724,0.8347746623812401,0.6817909901120721,0.6500690575931837,2.3601166153496758,2.0277499569108186
inner_mongolia,90,per_well,57-22X,2.759408559678091,1.0497044234032493,0.5664302220880009,1.0879312719204168,0.5950950137993151,3.617321626354356,2.8110264571044983
inner_mongolia,90,per_well,57-23X,2.1829187205021556,0.7359951805837247,0.7681740762975496,0.4212892760586346,0.537418651086453,2.2250176106291564,2.1626432355914362
inner_mongolia,90,per_well,58-18X,1.5212733983898634,0.49185005988212016,0.4142849206163769,0.21490094787259478,0.3426612316225005,0.8927662981140019,1.2531087908274114
inner_mongolia,90,per_well,58-24X,1.9110401950053348,0.4859425556456434,0.36796678646940445,0.4260679708349554,0.3525982487744071,2.17395788619406,2.0023579406469425
inner_mongolia,90,per_well,58-25,3.688884503858791,1.0770779664831416,0.769944513055718,1.0897020671794937,0.6952827493305958,4.2063318034002135,3.7350993572392994
inner_mongolia,90,per_well,59-18X,1.4660704025556028,0.39083609443096373,0.1200386678111218,0.08713993914097211,0.19034683716944387,0.3480287694634345,0.5446595334430955
inner_mongolia,90,per_well,59-19X,1.995606303066358,0.6420064468689864,0.4718418204262117,0.6660056257108603,0.5046866320104875,1.9456870287267534,1.4565763466594681
inner_mongolia,90,per_well,59-20,2.7624731480487275,0.6023193638919229,0.4457396183485172,0.4845596316247701,0.5116190644782875,2.406520169451382,2.122120172550503
inner_mongolia,90,per_well,59-24X,4.845178719912112,1.2641510321084326,0.850128839768506,0.8514146917932627,0.7965988092392767,5.44587612240726,4.87692378630227
inner_mongolia,90,per_well,59-31X,1.1152922176558928,0.2807519242425644,0.18375231374310924,0.20677178329818485,0.16408730177421868,1.1495226789315218,1.0067231787238484
inner_mongolia,90,per_well,59-32X,1.3904630249368866,0.46779361082472026,0.36501867701575,0.3673259191193298,0.32405707754672713,1.553174751431353,1.251802908358317
inner_mongolia,90,per_well,60-28X,0.418887611010833,0.4391640715841336,0.2222569393542823,0.1527341125569288,0.1706310585129336,0.3510789939759334,0.35883832177552566
inner_mongolia,90,per_well,60-29X,0.2963652367646886,0.43779273190914286,0.23513990970999585,0.22186985458378888,0.20700707298152116,0.3108439979855204,0.2703811057400968
inner_mongolia,90,per_well,60-30X,1.8315474527389604,0.4036152328497339,0.346999522295239,0.2896976783431913,0.336319546662253,2.433735017634559,1.8510556861350191
inner_mongolia,90,per_well,60-31,1.7486589498402358,0.3157006503896644,0.20355337395334522,0.2730103229052622,0.19762650031875018,1.9050693489999742,1.447137180424739
inner_mongolia,90,per_well,60-32,1.6019246983020403,0.4580397232609397,0.25094507859590565,0.3513810872063894,0.21440786321293695,2.0424461031796675,1.7320335089135226
inner_mongolia,90,per_well,60-34H,2.2692960924784606,0.49034201308867603,0.3034623330866182,0.3091868153701455,0.25660879741558607,3.1965513260043283,2.6105893176301813
spe_berg,7,multi_well,,1.521535838499638,0.7754196219886929,0.6173776847148423,0.5063292866273464,0.5870891545741211,1.8400461069477534,1.4668251475526846
spe_berg,7,per_well,well_1,1.0389876115912724,0.6029930812266403,0.6312828243660972,0.3082953616527117,0.6328400059298217,1.661932386505145,0.9584658014721484
spe_berg,7,per_well,well_10,1.0751891277076377,0.19831494922655002,0.2952372166618109,0.26851283022595657,0.28294983829962045,1.6751724706759274,1.0631555006354567
spe_berg,7,per_well,well_11,1.4576203955119933,0.3686017318452833,0.3461707023435026,0.2498513647376891,0.3489706227414648,1.7496884422332342,1.4179469054797837
spe_berg,7,per_well,well_12,1.8664901698084297,3.848603678431637,4.2288942933724405,1.6517687061065505,4.273273940125638,1.9625469458856095,1.871253541500849
spe_berg,7,per_well,well_13,8.89298015924756,39.940620540206154,46.00865082189212,33.42702408645934,44.50176295381531,9.401980537767136,8.411148873732396
spe_berg,7,per_well,well_14,7.653849740555439,33.30007294407074,36.135535324634965,23.38881521629351,34.97946126855573,8.051105478269962,7.177865852749381
spe_berg,7,per_well,well_15,5.55914179962679,3.3596018047528733,4.315798272705415,4.011481447193388,4.487169988319459,5.3972751091629005,4.8759118269444155
spe_berg,7,per_well,well_16,0.01570075899037692,0.12304664586846117,0.05034342316342541,0.012159531565010661,0.07369569781417631,0.019051668989936734,0.01259204342489969
spe_berg,7,per_well,well_17,0.01315627020965973,0.04687615215761117,0.030266105530413475,0.008733732889362,0.04504388019866247,0.016145072633943557,0.01111522383926051
spe_berg,7,per_well,well_18,0.015219187369301041,0.06379729905647967,0.022957893564773745,0.013016695782710466,0.051104036787635185,0.01584756506181596,0.011976834237216233
spe_berg,7,per_well,well_19,0.07022935863303162,0.5144455229332808,0.6330304818599859,0.49175814894841374,0.7533418519173039,0.17282627957752839,0.07431493043653828
spe_berg,7,per_well,well_2,1.122704709874955,0.784178427934465,0.7687420493642138,0.9098857425179359,0.7488777220653332,1.8223243476645965,1.1185172559830552
spe_berg,7,per_well,well_20,0.8825249594316713,20.439119367356376,57.93972098764749,6.586057751458882,59.891950563045405,0.9830675376875445,0.7394212365141185
spe_berg,7,per_well,well_21,0.035601276342888045,0.3963998918395966,0.24868971880367163,0.05224430080899357,0.18308565377059383,0.03773231063083742,0.032673366537493816
spe_berg,7,per_well,well_22,0.2034499185763698,0.41166539517540657,0.5755278952949744,0.09837530490885371,0.645007903260014,0.20943861886343645,0.17836261778838702
spe_berg,7,per_well,well_23,2.2549972342526643,43.661263183399974,1.1898113481990835,0.8200090093422816,8.092254165187262,1.9411392841145003,1.930604075072841
spe_berg,7,per_well,well_24,0.6882527101582419,2.179223442603046,1.039714934554094,1.2348169035238494,6.348826544887653,0.8834878865930413,0.9731156869399019
spe_berg,7,per_well,well_25,9.018476179139551,36.70197210448467,51.006608683280504,153.89171784783542,50.307261985538446,12.97956253065015,9.97387613427861
spe_berg,7,per_well,well_26,8.530552094303841,30.406953662721783,39.839366700384836,108.45298765013757,38.318032275626585,12.758761656616475,9.770178450241062
spe_berg,7,per_well,well_27,2.400154758214686,10.033397306039085,10.311460566531581,5.047991324547251,10.459245733185066,4.316052783491853,2.514684944742543
spe_berg,7,per_well,well_28,0.3398574639738169,0.14196334042515743,0.14576692637693808,0.22891381847676012,0.14805097331623687,0.4877671259598032,0.36171594401301804
