dataset,model,horizon,mode,well_or_group,fold_or_split,row_type,mae,rmse,naive_mae,stored_naive_mae_inferred,stored_mase,recomputed_mase,delta,denominator_source,suspected_failure_mode,classification,ranking_delta_if_repaired,evidence_path,recompute_error
ganymede,lstm,7.0,per_well,49_22-Z06,test,ganymede_z06,0.02360488903051737,0.02807618178007757,1.8195509590480134,70.9266549267998,0.0003328070251568879,0.012972920001574134,0.012640112976417246,raw_train,,valid_stored,,/app/results/lstm/ganymede_h7_per_well_49_22-Z06.json,
ganymede,patchtst,7.0,per_well,49_22-Z06,cv_fold_0,ganymede_z06,8.301118749939377,8.301124244091255,3.6399935019853755,143.53258518804904,0.057834384708278445,2.2805312002374913,2.222696815529213,raw_train,,valid_stored,,/app/results/patchtst/ganymede_h7_per_well_49_22-Z06.json,
ganymede,patchtst,7.0,per_well,49_22-Z06,cv_fold_1,ganymede_z06,11.072978292192731,11.072978597537192,2.7297752671262994,107.58571884943092,0.10292238050376984,4.056369923759154,3.953447543255384,raw_train,,valid_stored,,/app/results/patchtst/ganymede_h7_per_well_49_22-Z06.json,
ganymede,patchtst,7.0,per_well,49_22-Z06,cv_fold_2,ganymede_z06,12.795861516680036,12.79586169467683,2.183604761825181,86.03456932091986,0.14872930285673716,5.859971429071499,5.711242126214762,raw_train,,valid_stored,,/app/results/patchtst/ganymede_h7_per_well_49_22-Z06.json,
ganymede,patchtst,7.0,per_well,49_22-Z06,test,ganymede_z06,0.31222501564580496,0.3145175134240631,1.8195509590480134,70.9266549267998,0.004402082911819799,0.17159454319936204,0.16719246028754225,raw_train,,valid_stored,,/app/results/patchtst/ganymede_h7_per_well_49_22-Z06.json,
ganymede,tcn,7.0,per_well,49_22-Z06,cv_fold_0,ganymede_z06,4.622593790082806,6.296788464630381,3.6399935019853755,143.53258518804904,0.03220588400903195,1.2699456159912061,1.2377397319821741,raw_train,,valid_stored,,/app/results/tcn/ganymede_h7_per_well_49_22-Z06.json,
ganymede,tcn,7.0,per_well,49_22-Z06,cv_fold_1,ganymede_z06,2.815049865139004,5.139159567500856,2.7297752671262994,107.58571884943092,0.026165646288786166,1.0312386880486595,1.0050730417598732,raw_train,,valid_stored,,/app/results/tcn/ganymede_h7_per_well_49_22-Z06.json,
ganymede,tcn,7.0,per_well,49_22-Z06,cv_fold_2,ganymede_z06,0.11042142330391015,0.15149676319431143,2.183604761825181,86.03456932091986,0.0012834541298396489,0.05056841111283053,0.04928495698299088,raw_train,,valid_stored,,/app/results/tcn/ganymede_h7_per_well_49_22-Z06.json,
ganymede,tcn,7.0,per_well,49_22-Z06,test,ganymede_z06,0.25344458915381973,0.27199615207179717,1.8195509590480134,70.9266549267998,0.003573333458562066,0.13928963511218262,0.13571630165362056,raw_train,,valid_stored,,/app/results/tcn/ganymede_h7_per_well_49_22-Z06.json,
ganymede,timesfm,7.0,per_well,49_22-Z06,cv_fold_0,ganymede_z06,0.002896474375777633,0.009362226523991438,3.6399935019853755,5.956296316899934,0.0004862878241230882,0.0007957361391435995,0.00030944831502051134,raw_train,,valid_stored,,/app/results/timesfm/ganymede_h7_per_well_49_22-Z06.json,
ganymede,timesfm,7.0,per_well,49_22-Z06,cv_fold_1,ganymede_z06,0.002568066818639636,0.0030042501994272273,2.7297752671262994,4.4645230316873565,0.0005752163893908821,0.0009407612595681191,0.000365544870177237,raw_train,,valid_stored,,/app/results/timesfm/ganymede_h7_per_well_49_22-Z06.json,
ganymede,timesfm,7.0,per_well,49_22-Z06,cv_fold_2,ganymede_z06,0.002568066818639636,0.0030042501994272277,2.183604761825181,3.5702072762288464,0.0007193046845594479,0.0011760676032292125,0.0004567629186697646,raw_train,,valid_stored,,/app/results/timesfm/ganymede_h7_per_well_49_22-Z06.json,
ganymede,timesfm,7.0,per_well,49_22-Z06,test,ganymede_z06,0.002525134881284159,0.0029798169618709507,1.8195509590480134,2.9743892745672187,0.0008489591133465786,0.0013877791488759986,0.00053882003552942,raw_train,,valid_stored,,/app/results/timesfm/ganymede_h7_per_well_49_22-Z06.json,
ganymede,tirex,7.0,per_well,49_22-Z06,cv_fold_0,ganymede_z06,0.0004981195890516049,0.008980840201141971,3.6399935019853755,5.956296316899933,8.362908131992678e-05,0.00013684628524196916,5.321720392204238e-05,raw_train,,valid_stored,,/app/results/tirex/ganymede_h7_per_well_49_22-Z06.json,
ganymede,tirex,7.0,per_well,49_22-Z06,cv_fold_1,ganymede_z06,5.195761772423461e-09,6.506191370986124e-09,2.7297752671262994,4.4645230316873565,1.1637887710615605e-09,1.903366125041189e-09,7.395773539796284e-10,raw_train,,valid_stored,,/app/results/tirex/ganymede_h7_per_well_49_22-Z06.json,
ganymede,tirex,7.0,per_well,49_22-Z06,cv_fold_2,ganymede_z06,5.195563560162318e-09,6.504911454327519e-09,2.183604761825181,3.5702072762288464,1.4552554398607102e-09,2.379351634963266e-09,9.24096195102556e-10,raw_train,,valid_stored,,/app/results/tirex/ganymede_h7_per_well_49_22-Z06.json,
ganymede,tirex,7.0,per_well,49_22-Z06,test,ganymede_z06,2.8790900538659983e-06,9.410506215522619e-05,1.8195509590480134,2.9743892745672187,9.679600711594529e-07,1.58230800821997e-06,6.14347937060517e-07,raw_train,,valid_stored,,/app/results/tirex/ganymede_h7_per_well_49_22-Z06.json,
ganymede,deeponet,7.0,per_well,49_22-Z07,cv_fold_0,worst_finite_mase,0.8716077248045652,1.2269133123252498,0.4466039941973322,2.5336249031893683,0.3440160868751216,1.9516344146699343,1.6076183277948126,raw_train,,valid_stored,,/app/results/deeponet/ganymede_h7_per_well_49_22-Z07.json,
ganymede,deeponet,7.0,per_well,49_22-Z07,cv_fold_1,worst_finite_mase,0.761332394875382,0.9662667810308643,0.35734559627150975,2.1690636132624355,0.350995881457935,2.1305212735766434,1.7795253921187084,raw_train,,valid_stored,,/app/results/deeponet/ganymede_h7_per_well_49_22-Z07.json,
ganymede,deeponet,7.0,per_well,49_22-Z07,cv_fold_2,worst_finite_mase,1.7080500523051516,2.1731740542990665,0.334990589408092,2.005738983264548,0.8515814203925594,5.0988001045736,4.247218684181041,raw_train,,valid_stored,,/app/results/deeponet/ganymede_h7_per_well_49_22-Z07.json,
ganymede,deeponet,7.0,per_well,49_22-Z07,test,worst_finite_mase,2.179099787228563,2.7656355131360426,0.37182219908293035,2.18934053371987,0.9953224515174407,5.860596254347207,4.865273802829766,raw_train,,valid_stored,,/app/results/deeponet/ganymede_h7_per_well_49_22-Z07.json,
ganymede,tcn,14.0,per_well,49_22-Z04,cv_fold_0,worst_finite_mase,4.500223745931858,10.600290558131821,1.642497682900841,5.572540404302126,0.8075713084929064,2.7398661153566692,1.9322948068637629,raw_train,,valid_stored,,/app/results/tcn/ganymede_h14_per_well_49_22-Z04.json,
ganymede,tcn,14.0,per_well,49_22-Z04,cv_fold_1,worst_finite_mase,1.0505763746780141,1.6825306442261008,1.367629217027819,4.639734720233408,0.22643026768245136,0.7681733920259209,0.5417431243434696,raw_train,,valid_stored,,/app/results/tcn/ganymede_h14_per_well_49_22-Z04.json,
ganymede,tcn,14.0,per_well,49_22-Z04,cv_fold_2,worst_finite_mase,1.1654317841651902,1.4881766464074089,1.1948273931268496,4.024979622434862,0.2895497352754737,0.9753976104575813,0.6858478751821077,raw_train,,valid_stored,,/app/results/tcn/ganymede_h14_per_well_49_22-Z04.json,
ganymede,tcn,14.0,per_well,49_22-Z04,test,worst_finite_mase,3.3459928924602798,4.7167871655576965,1.0723527193639126,3.578727686540848,0.9349671686516259,3.12023537781955,2.185268209167924,raw_train,,valid_stored,,/app/results/tcn/ganymede_h14_per_well_49_22-Z04.json,
ganymede,chronos,14.0,per_well,49_22-Z06,cv_fold_0,ganymede_z06,0.0004946150873967637,0.008998143618031825,5.992798758392757,5.968098753459181,8.28764917990137e-05,8.253490686702407e-05,-3.415849319896334e-07,raw_train,,valid_stored,,/app/results/chronos/ganymede_h14_per_well_49_22-Z06.json,
ganymede,chronos,14.0,per_well,49_22-Z06,cv_fold_1,ganymede_z06,4.675719527491106e-06,0.000413382852873238,4.495398353513495,4.474471213733701,1.0449770049117098e-06,1.0401123904484852e-06,-4.8646144632246505e-09,raw_train,,valid_stored,,/app/results/chronos/ganymede_h14_per_well_49_22-Z06.json,
ganymede,chronos,14.0,per_well,49_22-Z06,cv_fold_2,ganymede_z06,1.3969838619232178e-08,1.3969838619232178e-08,3.596585392888133,3.578690937083251,3.903616955147864e-09,3.884194894094842e-09,-1.942206105302201e-11,raw_train,,valid_stored,,/app/results/chronos/ganymede_h14_per_well_49_22-Z06.json,
ganymede,chronos,14.0,per_well,49_22-Z06,test,ganymede_z06,2.1612669334007804e-05,0.001704864953307402,2.9963150241599545,2.9807668204305493,7.2507078332568185e-06,7.213083123683606e-06,-3.762470957321263e-08,raw_train,,valid_stored,,/app/results/chronos/ganymede_h14_per_well_49_22-Z06.json,
ganymede,deeponet,14.0,per_well,49_22-Z06,cv_fold_0,ganymede_z06,2.9014514160641376,4.274708684402645,5.992798758392757,143.24768221992483,0.020254787868815963,0.48415632378790147,0.4639015359190855,raw_train,,valid_stored,,/app/results/deeponet/ganymede_h14_per_well_49_22-Z06.json,
ganymede,deeponet,14.0,per_well,49_22-Z06,cv_fold_1,ganymede_z06,1.3714954033399245,2.354160131408912,4.495398353513495,107.3985455945802,0.012770148755246609,0.30508873641153444,0.2923185876562878,raw_train,,valid_stored,,/app/results/deeponet/ganymede_h14_per_well_49_22-Z06.json,
ganymede,deeponet,14.0,per_well,49_22-Z06,cv_fold_2,ganymede_z06,0.16174681483633815,0.23158940449461538,3.596585392888133,85.89756943693256,0.0018830196930670476,0.044972327128997236,0.04308930743593019,raw_train,,valid_stored,,/app/results/deeponet/ganymede_h14_per_well_49_22-Z06.json,
ganymede,deeponet,14.0,per_well,49_22-Z06,test,ganymede_z06,0.12195126666166958,0.163108500018369,2.9963150241599545,70.69177587233263,0.0017251125064662426,0.040700415569908166,0.03897530306344192,raw_train,,valid_stored,,/app/results/deeponet/ganymede_h14_per_well_49_22-Z06.json,
ganymede,lstm,14.0,per_well,49_22-Z06,cv_fold_0,ganymede_z06,1.9464274125195533,2.4833261465628564,5.992798758392757,143.24768221992483,0.01358784576724424,0.3247943892315144,0.3112065434642701,raw_train,,valid_stored,,/app/results/lstm/ganymede_h14_per_well_49_22-Z06.json,
ganymede,lstm,14.0,per_well,49_22-Z06,cv_fold_1,ganymede_z06,2.6528836598382153,5.324730785723691,4.495398353513495,107.3985455945802,0.02470129967916522,0.5901331653433528,0.5654318656641876,raw_train,,valid_stored,,/app/results/lstm/ganymede_h14_per_well_49_22-Z06.json,
ganymede,lstm,14.0,per_well,49_22-Z06,cv_fold_2,ganymede_z06,0.20290732387137417,0.2584825275616693,3.596585392888133,85.89756943693256,0.0023622009935956585,0.05641665683028184,0.05405445583668618,raw_train,,valid_stored,,/app/results/lstm/ganymede_h14_per_well_49_22-Z06.json,
ganymede,lstm,14.0,per_well,49_22-Z06,test,ganymede_z06,0.01932753123775172,0.024972251615734273,2.9963150241599545,70.69177587233261,0.0002734056543247224,0.006450433643295026,0.006177027988970304,raw_train,,valid_stored,,/app/results/lstm/ganymede_h14_per_well_49_22-Z06.json,
ganymede,patchtst,14.0,per_well,49_22-Z06,cv_fold_0,ganymede_z06,8.241549572466928,8.241554699227489,5.992798758392757,143.24768221992483,0.057533563159604,1.3752421706009825,1.3177086074413786,raw_train,,valid_stored,,/app/results/patchtst/ganymede_h14_per_well_49_22-Z06.json,
ganymede,patchtst,14.0,per_well,49_22-Z06,cv_fold_1,ganymede_z06,11.005375044686454,11.005375286052416,4.495398353513495,107.3985455945802,0.10247229125644541,2.448142340063127,2.3456700488066815,raw_train,,valid_stored,,/app/results/patchtst/ganymede_h14_per_well_49_22-Z06.json,
ganymede,patchtst,14.0,per_well,49_22-Z06,cv_fold_2,ganymede_z06,12.726271424974714,12.72627157767661,3.596585392888133,85.89756943693256,0.1481563623790142,3.5384316051940736,3.3902752428150595,raw_train,,valid_stored,,/app/results/patchtst/ganymede_h14_per_well_49_22-Z06.json,
ganymede,patchtst,14.0,per_well,49_22-Z06,test,ganymede_z06,0.15507956054212005,0.16242803836288944,2.9963150241599545,70.69177587233261,0.002193742604828452,0.051756760985303296,0.049563018380474846,raw_train,,valid_stored,,/app/results/patchtst/ganymede_h14_per_well_49_22-Z06.json,
ganymede,tcn,14.0,per_well,49_22-Z06,cv_fold_0,ganymede_z06,4.4955875477043605,9.009112055489396,5.992798758392757,143.24768221992483,0.031383317887143124,0.7501649444524411,0.718781626565298,raw_train,,valid_stored,,/app/results/tcn/ganymede_h14_per_well_49_22-Z06.json,
ganymede,tcn,14.0,per_well,49_22-Z06,cv_fold_1,ganymede_z06,2.5634628366376275,5.437074398206319,4.495398353513495,107.3985455945802,0.02386869228485149,0.5702415303493821,0.5463728380645306,raw_train,,valid_stored,,/app/results/tcn/ganymede_h14_per_well_49_22-Z06.json,
ganymede,tcn,14.0,per_well,49_22-Z06,cv_fold_2,ganymede_z06,0.12894324241713462,0.17364436820542523,3.596585392888133,85.89756943693256,0.0015011279511442628,0.03585157262555374,0.034350444674409474,raw_train,,valid_stored,,/app/results/tcn/ganymede_h14_per_well_49_22-Z06.json,
ganymede,tcn,14.0,per_well,49_22-Z06,test,ganymede_z06,0.21279646322251441,0.25109915698950275,2.9963150241599545,70.69177587233261,0.003010201124481848,0.0710193893187763,0.06800918819429445,raw_train,,valid_stored,,/app/results/tcn/ganymede_h14_per_well_49_22-Z06.json,
ganymede,timesfm,14.0,per_well,49_22-Z06,cv_fold_0,ganymede_z06,0.0029283288372959865,0.009310984216417422,5.992798758392757,5.968098753459181,0.0004906636029771948,0.0004886412768649939,-2.0223261122008984e-06,raw_train,,valid_stored,,/app/results/timesfm/ganymede_h14_per_well_49_22-Z06.json,
ganymede,timesfm,14.0,per_well,49_22-Z06,cv_fold_1,ganymede_z06,0.0026112995359913577,0.0029543566052973877,4.495398353513495,4.474471213733701,0.0005835995833376635,0.0005808827896087183,-2.7167937289452465e-06,raw_train,,valid_stored,,/app/results/timesfm/ganymede_h14_per_well_49_22-Z06.json,
ganymede,timesfm,14.0,per_well,49_22-Z06,cv_fold_2,ganymede_z06,0.0026112995359913577,0.0029543566052973877,3.596585392888133,3.5786909370832514,0.0007296800930564994,0.0007260496417393359,-3.630451317163455e-06,raw_train,,valid_stored,,/app/results/timesfm/ganymede_h14_per_well_49_22-Z06.json,
ganymede,timesfm,14.0,per_well,49_22-Z06,test,ganymede_z06,0.002567426289843392,0.0029303352123866582,2.9963150241599545,2.9807668204305493,0.0008613308066387249,0.0008568612676376359,-4.469539001088988e-06,raw_train,,valid_stored,,/app/results/timesfm/ganymede_h14_per_well_49_22-Z06.json,
ganymede,tirex,14.0,per_well,49_22-Z06,cv_fold_0,ganymede_z06,0.0004970978142426214,0.008994124146142478,5.992798758392757,5.968098753459181,8.329249142442518e-05,8.294919190243941e-05,-3.4329952198576595e-07,raw_train,,valid_stored,,/app/results/tirex/ganymede_h14_per_well_49_22-Z06.json,
ganymede,tirex,14.0,per_well,49_22-Z06,cv_fold_1,ganymede_z06,4.319301067501102e-09,5.606908465496632e-09,4.495398353513495,4.474471213733701,9.653210091605174e-10,9.608272121480047e-10,-4.4937970125127514e-12,raw_train,,valid_stored,,/app/results/tirex/ganymede_h14_per_well_49_22-Z06.json,
ganymede,tirex,14.0,per_well,49_22-Z06,cv_fold_2,ganymede_z06,4.3183587933491564e-09,5.605335337883294e-09,3.596585392888133,3.578690937083252,1.206686710104326e-09,1.2006829594226385e-09,-6.003750681687542e-12,raw_train,,valid_stored,,/app/results/tirex/ganymede_h14_per_well_49_22-Z06.json,
ganymede,tirex,14.0,per_well,49_22-Z06,test,ganymede_z06,2.631764521098914e-06,9.185695246924014e-05,2.9963150241599545,2.9807668204305493,8.829152629653785e-07,8.783337198787215e-07,-4.581543086657073e-09,raw_train,,valid_stored,,/app/results/tirex/ganymede_h14_per_well_49_22-Z06.json,
ganymede,chronos,14.0,per_well,49_22-Z07,cv_fold_0,worst_finite_mase,0.18164553156059676,0.39123335550110155,0.8444267698836784,0.8729108259786275,0.20809173876031664,0.21511105289286225,0.007019314132545612,raw_train,,valid_stored,,/app/results/chronos/ganymede_h14_per_well_49_22-Z07.json,
ganymede,chronos,14.0,per_well,49_22-Z07,cv_fold_1,worst_finite_mase,0.5173359734849394,0.9700886514328327,0.6804028543000131,0.7022360292638968,0.7366981355645128,0.7603377472852695,0.02363961172075668,raw_train,,valid_stored,,/app/results/chronos/ganymede_h14_per_well_49_22-Z07.json,
ganymede,chronos,14.0,per_well,49_22-Z07,cv_fold_2,worst_finite_mase,1.0901206578988851,2.291947407987545,0.6474213665636456,0.663942352782296,1.641890524577412,1.6837885096146568,0.041897985037244734,raw_train,,valid_stored,,/app/results/chronos/ganymede_h14_per_well_49_22-Z07.json,
ganymede,chronos,14.0,per_well,49_22-Z07,test,worst_finite_mase,0.6313230851146772,1.715484622366039,0.7173778028583662,0.732688134686121,0.8616532126388698,0.8800426812750449,0.018389468636175077,raw_train,,valid_stored,,/app/results/chronos/ganymede_h14_per_well_49_22-Z07.json,
ganymede,deeponet,14.0,per_well,49_22-Z07,cv_fold_0,worst_finite_mase,1.0581350321610454,1.6442143854218485,0.8444267698836784,2.5336474891051894,0.4176330909138224,1.253080870833602,0.8354477799197797,raw_train,,valid_stored,,/app/results/deeponet/ganymede_h14_per_well_49_22-Z07.json,
ganymede,deeponet,14.0,per_well,49_22-Z07,cv_fold_1,worst_finite_mase,0.7337449565825481,0.9918723444493156,0.6804028543000131,2.169365124218706,0.33823027225387214,1.0783978226214417,0.7401675503675695,raw_train,,valid_stored,,/app/results/deeponet/ganymede_h14_per_well_49_22-Z07.json,
ganymede,deeponet,14.0,per_well,49_22-Z07,cv_fold_2,worst_finite_mase,1.7008507278323732,2.161799793371305,0.6474213665636456,2.007613750812794,0.8472001783927681,2.627115531975834,1.7799153535830659,raw_train,,valid_stored,,/app/results/deeponet/ganymede_h14_per_well_49_22-Z07.json,
ganymede,deeponet,14.0,per_well,49_22-Z07,test,worst_finite_mase,2.6773480554371565,3.4376537202595023,0.7173778028583662,2.179119112500813,1.228637773895968,3.7321311654324387,2.5034933915364705,raw_train,,valid_stored,,/app/results/deeponet/ganymede_h14_per_well_49_22-Z07.json,
ganymede,timesfm,14.0,per_well,49_22-Z07,cv_fold_0,worst_finite_mase,0.21177798290675245,0.39069498575949585,0.8444267698836784,0.8729108259786275,0.24261124573558407,0.2507949658392821,0.008183720103698056,raw_train,,valid_stored,,/app/results/timesfm/ganymede_h14_per_well_49_22-Z07.json,
ganymede,timesfm,14.0,per_well,49_22-Z07,cv_fold_1,worst_finite_mase,0.46656901495992187,0.7946121803066514,0.6804028543000131,0.7022360292638967,0.6644048375714822,0.6857246585773367,0.0213198210058545,raw_train,,valid_stored,,/app/results/timesfm/ganymede_h14_per_well_49_22-Z07.json,
ganymede,timesfm,14.0,per_well,49_22-Z07,cv_fold_2,worst_finite_mase,1.304854167101937,2.1978382089653894,0.6474213665636456,0.663942352782296,1.965312442614718,2.0154635520106234,0.0501511093959055,raw_train,,valid_stored,,/app/results/timesfm/ganymede_h14_per_well_49_22-Z07.json,
ganymede,timesfm,14.0,per_well,49_22-Z07,test,worst_finite_mase,0.6626960186931717,1.508925288758021,0.7173778028583662,0.732688134686121,0.9044721585085672,0.9237754723559652,0.01930331384739803,raw_train,,valid_stored,,/app/results/timesfm/ganymede_h14_per_well_49_22-Z07.json,
ganymede,tirex,14.0,per_well,49_22-Z07,cv_fold_0,worst_finite_mase,0.18321007118975668,0.38010673252182337,0.8444267698836784,0.8729108259786275,0.20988406345442948,0.21696383597004423,0.007079772515614757,raw_train,,valid_stored,,/app/results/tirex/ganymede_h14_per_well_49_22-Z07.json,
ganymede,tirex,14.0,per_well,49_22-Z07,cv_fold_1,worst_finite_mase,0.41145372844485795,0.8010006735176092,0.6804028543000131,0.7022360292638968,0.5859194221010777,0.6047207560117521,0.0188013339106744,raw_train,,valid_stored,,/app/results/tirex/ganymede_h14_per_well_49_22-Z07.json,
ganymede,tirex,14.0,per_well,49_22-Z07,cv_fold_2,worst_finite_mase,1.0812885705044333,2.1073007336524374,0.6474213665636456,0.663942352782296,1.6285880332429756,1.6701465635026054,0.041558530259629745,raw_train,,valid_stored,,/app/results/tirex/ganymede_h14_per_well_49_22-Z07.json,
ganymede,tirex,14.0,per_well,49_22-Z07,test,worst_finite_mase,0.6116207088413174,1.570345383532534,0.7173778028583662,0.7326881346861209,0.8347626771700511,0.8525782459456323,0.017815568775581103,raw_train,,valid_stored,,/app/results/tirex/ganymede_h14_per_well_49_22-Z07.json,
